MON,DAY,HR,HR OF YR,DRY BULB,WET BULB
7,3,2,4395,46.9,35.7
7,3,3,4396,47.3,36.3
7,3,4,4397,47.7,36.5
7,3,5,4398,48,36.3
7,3,6,4399,55,40.8
7,3,7,4400,62.1,44.8
7,3,8,4401,69.1,48
7,3,9,4402,71.8,48.7
7,3,10,4403,74.3,49.5
7,3,11,4404,77,49.8
7,3,12,4405,79.3,51.3
7,3,13,4406,81.7,52.7
7,3,14,4407,84,53.8
7,3,15,4408,84.4,54.3
7,3,16,4409,84.6,54.4
7,3,17,4410,84.9,54.5
7,3,18,4411,80.6,52.5
7,3,19,4412,76.3,50.4
7,3,20,4413,72,47.8
7,3,21,4414,67.3,46.2
7,3,22,4415,62.6,44.3
7,3,23,4416,57.9,41.5
7,4,0,4417,55.9,41.1
7,4,1,4418,54,40.7
7,4,2,4419,52,39.6
7,4,3,4420,50.4,38.8
7,4,4,4421,48.6,37.8
7,4,5,4422,46.9,36.4
7,4,6,4423,57,43
7,4,7,4424,66.9,48.1
7,4,8,4425,77,52.3
7,4,9,4426,80.1,53
7,4,10,4427,82.9,53.9
7,4,11,4428,86,54.2
7,4,12,4429,84.9,53.6
7,4,13,4430,84,53.5
7,4,14,4431,82.9,52.8
7,4,15,4432,82.9,52.4
7,4,16,4433,82.9,51.9
7,4,17,4434,82.9,51.2
7,4,18,4435,79,51.1
7,4,19,4436,75,50.3
7,4,20,4437,71.1,49.1
7,4,21,4438,66.4,46.9
7,4,22,4439,61.7,44.3
7,4,23,4440,57,41.2
7,5,0,4441,55.9,41
7,5,1,4442,55,40.3
7,5,2,4443,54,39.5
7,5,3,4444,54.7,40.1
7,5,4,4445,55.2,40.4
7,5,5,4446,55.9,40.4
7,5,6,4447,61.3,45.1
7,5,7,4448,66.6,49.2
7,5,8,4449,72,53.7
7,5,9,4450,75,54.5
7,5,10,4451,77.9,55.5
7,5,11,4452,81,55.9
7,5,12,4453,83.3,56.5
7,5,13,4454,85.6,56.6
7,5,14,4455,88,56.9
7,5,15,4456,81.3,57.4
7,5,16,4457,74.7,56.8
7,5,17,4458,68,54.7
7,5,18,4459,67.6,53.9
7,5,19,4460,67.3,52.8
7,5,20,4461,66.9,52
7,5,21,4462,64.9,51.1
7,5,22,4463,63,50.2
7,5,23,4464,61,49.2
7,6,0,4465,60.6,49
7,6,1,4466,60.4,48.8
7,6,2,4467,60.1,48.4
7,6,3,4468,57.7,47.9
7,6,4,4469,55.4,46.8
7,6,5,4470,53.1,45.6
7,6,6,4471,58.6,49.5
7,6,7,4472,64.4,52.9
7,6,8,4473,70,55.9
7,6,9,4474,73,56.5
7,6,10,4475,75.9,57
7,6,11,4476,79,57
7,6,12,4477,80.2,57.1
7,6,13,4478,81.7,57.2
7,6,14,4479,82.9,57
7,6,15,4480,81,56.8
7,6,16,4481,79,56.2
7,6,17,4482,77,55.5
7,6,18,4483,74.7,54
7,6,19,4484,72.3,52
7,6,20,4485,70,50.2
7,6,21,4486,64.9,47.7
7,6,22,4487,60.1,45
7,6,23,4488,55,41.7
7,7,0,4489,55.8,43.7
7,7,1,4490,56.3,45.5
7,7,2,4491,57,47.2
7,7,3,4492,56.7,48.1
7,7,4,4493,56.3,48.6
7,7,5,4494,55.9,49.2
7,7,6,4495,59.9,52.5
7,7,7,4496,64,55.6
7,7,8,4497,68,58.5
7,7,9,4498,64,57.3
7,7,10,4499,59.9,55.2
7,7,11,4500,55.9,53.2
7,7,12,4501,58.3,54.8
7,7,13,4502,60.6,56.2
7,7,14,4503,63,57.5
7,7,15,4504,61,56.3
7,7,16,4505,59,54.8
7,7,17,4506,57,53.6
7,7,18,4507,55.9,53.3
7,7,19,4508,55,53.5
7,7,20,4509,54,53.2
7,7,21,4510,53.1,52.2
7,7,22,4511,52,51.1
7,7,23,4512,51.1,50.2
7,8,0,4513,50,49.4
7,8,1,4514,49.1,48.8
7,8,2,4515,48,47.8
7,8,3,4516,47.7,47.5
7,8,4,4517,47.3,47.1
7,8,5,4518,46.9,46.8
7,8,6,4519,51.3,50.4
7,8,7,4520,55.8,53.9
7,8,8,4521,60.1,57.1
7,8,9,4522,63.1,58.3
7,8,10,4523,66,58.5
7,8,11,4524,69.1,58.8
7,8,12,4525,70.3,58.8
7,8,13,4526,71.8,59.2
7,8,14,4527,73,58.9
7,8,15,4528,72.7,58.1
7,8,16,4529,72.3,57
7,8,17,4530,72,56
7,8,18,4531,69.3,53.9
7,8,19,4532,66.7,52.3
7,8,20,4533,64,49.9
7,8,21,4534,61.7,50.7
7,8,22,4535,59.4,50.8
7,8,23,4536,57,50.7
7,9,0,4537,54,49.3
7,9,1,4538,51.1,47.8
7,9,2,4539,48,46.1
7,9,3,4540,47.7,45.7
7,9,4,4541,47.3,45.4
7,9,5,4542,46.9,45.1
7,9,6,4543,52.3,48
7,9,7,4544,57.6,50.6
7,9,8,4545,63,52.4
7,9,9,4546,65.3,51.7
7,9,10,4547,67.6,50.3
7,9,11,4548,70,48.4
7,9,12,4549,72,49.9
7,9,13,4550,73.9,50.8
7,9,14,4551,75.9,52
7,9,15,4552,76.3,52
7,9,16,4553,76.6,51.8
7,9,17,4554,77,51.4
7,9,18,4555,73,50.3
7,9,19,4556,68.9,48.2
7,9,20,4557,64.9,46.4
7,9,21,4558,61,45.2
7,9,22,4559,57,43.8
7,9,23,4560,53.1,41.7
7,10,0,4561,51.1,41.2
7,10,1,4562,48.9,40.5
7,10,2,4563,46.9,39.8
7,10,3,4564,46,39.4
7,10,4,4565,45,39.3
7,10,5,4566,44.1,38.9
7,10,6,4567,50.7,43.4
7,10,7,4568,57.4,47.6
7,10,8,4569,64,50.9
7,10,9,4570,66.4,51.4
7,10,10,4571,68.7,51.7
7,10,11,4572,71.1,51.7
7,10,12,4573,73,52.5
7,10,13,4574,75,53.5
7,10,14,4575,77,53.8
7,10,15,4576,76.6,53.8
7,10,16,4577,76.3,53.2
7,10,17,4578,75.9,53.1
7,10,18,4579,73.2,52.2
7,10,19,4580,70.7,51.2
7,10,20,4581,68,50.2
7,10,21,4582,64.9,49.5
7,10,22,4583,62.1,48.9
7,10,23,4584,59,47.5
7,11,0,4585,57.4,47.1
7,11,1,4586,55.6,46.3
7,11,2,4587,54,45.5
7,11,3,4588,52.7,44.5
7,11,4,4589,51.3,43.2
7,11,5,4590,50,42
7,11,6,4591,55,44.7
7,11,7,4592,59.9,46.7
7,11,8,4593,64.9,48.2
7,11,9,4594,68,49.6
7,11,10,4595,70.9,50.3
7,11,11,4596,73.9,51.3
7,11,12,4597,75.9,51.3
7,11,13,4598,78.1,51.9
7,11,14,4599,80.1,51.8
7,11,15,4600,80.1,52.2
7,11,16,4601,80.1,53.1
7,11,17,4602,80.1,53.5
7,11,18,4603,76.5,52.5
7,11,19,4604,72.7,51.5
7,11,20,4605,69.1,49.8
7,11,21,4606,64.8,49.1
7,11,22,4607,60.3,47.2
7,11,23,4608,55.9,45.4
7,12,0,4609,54,44
7,12,1,4610,52,42.6
7,12,2,4611,50,41.2
7,12,3,4612,49.3,40.9
7,12,4,4613,48.7,41
7,12,5,4614,48,40.6
7,12,6,4615,54,44.3
7,12,7,4616,60.1,47.5
7,12,8,4617,66,49.8
7,12,9,4618,71.4,52
7,12,10,4619,76.6,53.4
7,12,11,4620,82,54.5
7,12,12,4621,82.9,54.8
7,12,13,4622,84,55.5
7,12,14,4623,84.9,56.2
7,12,15,4624,84.2,55.2
7,12,16,4625,83.7,54.9
7,12,17,4626,82.9,53.9
7,12,18,4627,79.9,53
7,12,19,4628,77,52
7,12,20,4629,73.9,50.9
7,12,21,4630,70,49.3
7,12,22,4631,66,47.9
7,12,23,4632,62.1,46
7,13,0,4633,62.8,46.2
7,13,1,4634,63.3,46
7,13,2,4635,64,46
7,13,3,4636,62.4,45.9
7,13,4,4637,60.6,45.6
7,13,5,4638,59,45.1
7,13,6,4639,63.3,47.9
7,13,7,4640,67.6,50.8
7,13,8,4641,72,53.2
7,13,9,4642,74.3,54.3
7,13,10,4643,76.6,55.3
7,13,11,4644,79,56.1
7,13,12,4645,80.2,56.6
7,13,13,4646,81.7,57.1
7,13,14,4647,82.9,57.4
7,13,15,4648,82.2,57.1
7,13,16,4649,81.7,56.3
7,13,17,4650,81,55.9
7,13,18,4651,75,58.8
7,13,19,4652,68.9,59.5
7,13,20,4653,63,58.7
7,13,21,4654,62.1,57.7
7,13,22,4655,61,56.4
7,13,23,4656,60.1,55.2
7,14,0,4657,59,54.1
7,14,1,4658,58.1,53.2
7,14,2,4659,57,51.7
7,14,3,4660,55.4,51.3
7,14,4,4661,53.6,50.2
7,14,5,4662,52,49.3
7,14,6,4663,56.3,51.7
7,14,7,4664,60.6,53.7
7,14,8,4665,64.9,55.1
7,14,9,4666,68,56.8
7,14,10,4667,70.9,57.9
7,14,11,4668,73.9,59.1
7,14,12,4669,72.7,60.3
7,14,13,4670,71.2,61.3
7,14,14,4671,70,62.1
7,14,15,4672,71.1,62
7,14,16,4673,72,61.4
7,14,17,4674,73,61.1
7,14,18,4675,68.7,61.3
7,14,19,4676,64.4,60.5
7,14,20,4677,60.1,59.1
7,14,21,4678,59.4,58.8
7,14,22,4679,58.6,58.3
7,14,23,4680,57.9,57.7
7,15,0,4681,57.6,57.3
7,15,1,4682,57.4,57.2
7,15,2,4683,57,56.8
7,15,3,4684,56.7,56.4
7,15,4,4685,56.3,56.1
7,15,5,4686,55.9,55.7
7,15,6,4687,56.7,56.1
7,15,7,4688,57.2,56
7,15,8,4689,57.9,56.3
7,15,9,4690,57.9,56.6
7,15,10,4691,57.9,56.7
7,15,11,4692,57.9,57
7,15,12,4693,60.6,58.6
7,15,13,4694,63.3,60.2
7,15,14,4695,66,61.6
7,15,15,4696,67.3,60.6
7,15,16,4697,68.7,59.9
7,15,17,4698,70,58.6
7,15,18,4699,68,58
7,15,19,4700,66,57.6
7,15,20,4701,64,56.6
7,15,21,4702,61.7,55.8
7,15,22,4703,59.4,54.7
7,15,23,4704,57,53.6
7,16,0,4705,55.8,52.9
7,16,1,4706,54.3,52.3
7,16,2,4707,53.1,51.6
7,16,3,4708,52,51
7,16,4,4709,51.1,50.5
7,16,5,4710,50,49.8
7,16,6,4711,55,53.5
7,16,7,4712,59.9,56.7
7,16,8,4713,64.9,59.9
7,16,9,4714,67.3,60
7,16,10,4715,69.6,59.3
7,16,11,4716,72,58.6
7,16,12,4717,71.2,59
7,16,13,4718,70.7,59.5
7,16,14,4719,70,59.7
7,16,15,4720,69.6,59.9
7,16,16,4721,69.4,60.6
7,16,17,4722,69.1,60.6
7,16,18,4723,65.7,59.7
7,16,19,4724,62.4,58.4
7,16,20,4725,59,56.7
7,16,21,4726,57.7,56.2
7,16,22,4727,56.3,55.6
7,16,23,4728,55,54.8
7,17,0,4729,54,53.6
7,17,1,4730,53.1,52.4
7,17,2,4731,52,51.2
7,17,3,4732,50.9,50.2
7,17,4,4733,50,49.7
7,17,5,4734,48.9,48.7
7,17,6,4735,52.9,52.2
7,17,7,4736,57,55.5
7,17,8,4737,61,58.6
7,17,9,4738,65.7,59.9
7,17,10,4739,70.3,60.3
7,17,11,4740,75,59.5
7,17,12,4741,76.3,58.3
7,17,13,4742,77.7,57.2
7,17,14,4743,79,55.2
7,17,15,4744,77.7,55.7
7,17,16,4745,76.3,55.8
7,17,17,4746,75,56
7,17,18,4747,72.3,56
7,17,19,4748,69.6,55.4
7,17,20,4749,66.9,54.8
7,17,21,4750,63.3,53.9
7,17,22,4751,59.5,52.4
7,17,23,4752,55.9,50.8
7,18,0,4753,56.7,51.8
7,18,1,4754,57.2,52.5
7,18,2,4755,57.9,53.3
7,18,3,4756,57.2,53.7
7,18,4,4757,56.7,54.2
7,18,5,4758,55.9,54.4
7,18,6,4759,57.9,55.7
7,18,7,4760,60.1,57.2
7,18,8,4761,62.1,58.4
7,18,9,4762,67.5,59.8
7,18,10,4763,72.7,59.9
7,18,11,4764,78.1,58.9
7,18,12,4765,74.3,60
7,18,13,4766,70.7,60.8
7,18,14,4767,66.9,60.4
7,18,15,4768,64.6,59.7
7,18,16,4769,62.4,58.8
7,18,17,4770,60.1,57.7
7,18,18,4771,60.1,57.6
7,18,19,4772,60.1,57.5
7,18,20,4773,60.1,57
7,18,21,4774,59,56.8
7,18,22,4775,58.1,56.5
7,18,23,4776,57,56
7,19,0,4777,56.3,55.3
7,19,1,4778,55.8,54.8
7,19,2,4779,55,54
7,19,3,4780,54.7,53.7
7,19,4,4781,54.3,53.3
7,19,5,4782,54,53.1
7,19,6,4783,55.2,53.1
7,19,7,4784,56.7,53.4
7,19,8,4785,57.9,53.3
7,19,9,4786,61.9,55.5
7,19,10,4787,66,57.7
7,19,11,4788,70,59.6
7,19,12,4789,67.6,60.4
7,19,13,4790,65.3,61.1
7,19,14,4791,63,61.2
7,19,15,4792,62.6,60.4
7,19,16,4793,62.4,59.9
7,19,17,4794,62.1,58.9
7,19,18,4795,61,58.7
7,19,19,4796,60.1,58.7
7,19,20,4797,59,58
7,19,21,4798,58.3,57.6
7,19,22,4799,57.7,57.3
7,19,23,4800,57,56.7
7,20,0,4801,57,56.6
7,20,1,4802,57,56.2
7,20,2,4803,57,56
7,20,3,4804,56.7,55.9
7,20,4,4805,56.3,55.9
7,20,5,4806,55.9,55.6
7,20,6,4807,57,56.3
7,20,7,4808,57.9,56.6
7,20,8,4809,59,57.3
7,20,9,4810,61.7,58.1
7,20,10,4811,64.2,58.4
7,20,11,4812,66.9,58.6
7,20,12,4813,68.5,59.9
7,20,13,4814,70.3,61
7,20,14,4815,72,62
7,20,15,4816,70,60.7
7,20,16,4817,68,59.2
7,20,17,4818,66,57.7
7,20,18,4819,64.8,58.1
7,20,19,4820,63.3,58.4
7,20,20,4821,62.1,58.4
7,20,21,4822,61.3,58.2
7,20,22,4823,60.8,58.1
7,20,23,4824,60.1,57.7
7,21,0,4825,59,57.4
7,21,1,4826,58.1,57.3
7,21,2,4827,57,56.7
7,21,3,4828,56.7,56.4
7,21,4,4829,56.3,56
7,21,5,4830,55.9,55.6
7,21,6,4831,57.9,57.1
7,21,7,4832,60.1,58.4
7,21,8,4833,62.1,59.7
7,21,9,4834,64.4,60.7
7,21,10,4835,66.7,61.3
7,21,11,4836,69.1,61.8
7,21,12,4837,71.4,62.6
7,21,13,4838,73.6,62.4
7,21,14,4839,75.9,62.6
7,21,15,4840,73.6,62.2
7,21,16,4841,71.4,62
7,21,17,4842,69.1,61.1
7,21,18,4843,65.7,60.6
7,21,19,4844,62.4,59.5
7,21,20,4845,59,58
7,21,21,4846,57.9,57.3
7,21,22,4847,57,56.6
7,21,23,4848,55.9,55.6
7,22,0,4849,54.7,54.4
7,22,1,4850,53.2,53
7,22,2,4851,52,51.7
7,22,3,4852,52.7,52.3
7,22,4,4853,53.2,52.5
7,22,5,4854,54,53.2
7,22,6,4855,55.6,54.4
7,22,7,4856,57.4,56
7,22,8,4857,59,57.4
7,22,9,4858,64,59.4
7,22,10,4859,68.9,61
7,22,11,4860,73.9,62
7,22,12,4861,69.6,61.5
7,22,13,4862,65.3,60.2
7,22,14,4863,61,58.6
7,22,15,4864,64.6,60.2
7,22,16,4865,68.4,61.8
7,22,17,4866,72,62.7
7,22,18,4867,68.4,62.1
7,22,19,4868,64.6,60.7
7,22,20,4869,61,59.4
7,22,21,4870,59.4,58.1
7,22,22,4871,57.6,56.9
7,22,23,4872,55.9,55.6
7,23,0,4873,55,54.6
7,23,1,4874,54,53.2
7,23,2,4875,53.1,52.1
7,23,3,4876,54,53
7,23,4,4877,55,54.1
7,23,5,4878,55.9,55.1
7,23,6,4879,59.9,57.3
7,23,7,4880,64,59.2
7,23,8,4881,68,60.8
7,23,9,4882,71.6,61.3
7,23,10,4883,75.4,61.3
7,23,11,4884,79,60.2
7,23,12,4885,77,59.5
7,23,13,4886,75,58.4
7,23,14,4887,73,57.2
7,23,15,4888,73.4,57.4
7,23,16,4889,73.6,57.3
7,23,17,4890,73.9,57.1
7,23,18,4891,69.6,58
7,23,19,4892,65.3,57.6
7,23,20,4893,61,56.8
7,23,21,4894,59.4,55.6
7,23,22,4895,57.6,53.9
7,23,23,4896,55.9,52.6
7,24,0,4897,55,51.6
7,24,1,4898,54,50.6
7,24,2,4899,53.1,49.8
7,24,3,4900,51.6,49
7,24,4,4901,50.4,48.5
7,24,5,4902,48.9,47.5
7,24,6,4903,55.2,51.6
7,24,7,4904,61.7,55.1
7,24,8,4905,68,57.8
7,24,9,4906,71.6,58.7
7,24,10,4907,75.4,58.9
7,24,11,4908,79,58.7
7,24,12,4909,80.1,59.2
7,24,13,4910,81,59.5
7,24,14,4911,82,59.7
7,24,15,4912,81.7,58.8
7,24,16,4913,81.3,57.8
7,24,17,4914,81,56.8
7,24,18,4915,78.3,56.5
7,24,19,4916,75.7,56.1
7,24,20,4917,73,55.4
7,24,21,4918,70.7,56
7,24,22,4919,68.4,55.8
7,24,23,4920,66,55.5
7,25,0,4921,64,54.5
7,25,1,4922,62.1,53.1
7,25,2,4923,60.1,51.8
7,25,3,4924,57.7,50.9
7,25,4,4925,55.4,49.8
7,25,5,4926,53.1,48.6
7,25,6,4927,59.4,52.4
7,25,7,4928,65.7,55.2
7,25,8,4929,72,57.5
7,25,9,4930,76.3,59
7,25,10,4931,80.6,60.5
7,25,11,4932,84.9,61
7,25,12,4933,81,57.9
7,25,13,4934,77,54.4
7,25,14,4935,73,51.3
7,25,15,4936,73.8,54
7,25,16,4937,74.3,56.4
7,25,17,4938,75,59
7,25,18,4939,71.4,58.2
7,25,19,4940,67.6,57.3
7,25,20,4941,64,55.9
7,25,21,4942,62.8,55.1
7,25,22,4943,61.3,53.9
7,25,23,4944,60.1,52.8
7,26,0,4945,58.6,51.9
7,26,1,4946,57.4,50.8
7,26,2,4947,55.9,49.7
7,26,3,4948,55.2,49.3
7,26,4,4949,54.7,49
7,26,5,4950,54,48.4
7,26,6,4951,58.6,51.7
7,26,7,4952,63.3,54.7
7,26,8,4953,68,57.2
7,26,9,4954,73,59
7,26,10,4955,77.9,60.3
7,26,11,4956,82.9,60.3
7,26,12,4957,79.9,62.1
7,26,13,4958,77,62.9
7,26,14,4959,73.9,63.2
7,26,15,4960,74.3,61.9
7,26,16,4961,74.7,60.7
7,26,17,4962,75,59
7,26,18,4963,71.6,58.4
7,26,19,4964,68.4,57.5
7,26,20,4965,64.9,56.2
7,26,21,4966,63.3,56.3
7,26,22,4967,61.7,56.2
7,26,23,4968,60.1,55.8
7,27,0,4969,59,54.3
7,27,1,4970,58.1,52.9
7,27,2,4971,57,51.2
7,27,3,4972,56.3,50.8
7,27,4,4973,55.8,50.5
7,27,5,4974,55,49.8
7,27,6,4975,61,53.8
7,27,7,4976,67.1,57.1
7,27,8,4977,73,59.9
7,27,9,4978,75.7,59.9
7,27,10,4979,78.3,59.1
7,27,11,4980,81,58.4
7,27,12,4981,77.7,57.5
7,27,13,4982,74.3,56.4
7,27,14,4983,71.1,55.2
7,27,15,4984,73.8,57.1
7,27,16,4985,76.3,58.9
7,27,17,4986,79,60.7
7,27,18,4987,75,59
7,27,19,4988,70.9,56.9
7,27,20,4989,66.9,54.7
7,27,21,4990,64.6,54.5
7,27,22,4991,62.4,54.3
7,27,23,4992,60.1,53.4
7,28,0,4993,58.6,52.7
7,28,1,4994,57.4,51.8
7,28,2,4995,55.9,50.8
7,28,3,4996,55,50.5
7,28,4,4997,54,49.7
7,28,5,4998,53.1,49.1
7,28,6,4999,57.7,52.6
7,28,7,5000,62.2,55.7
7,28,8,5001,66.9,58.7
7,28,9,5002,72,60.2
7,28,10,5003,77,60.9
7,28,11,5004,82,60.6
7,28,12,5005,82.8,60
7,28,13,5006,83.3,58.7
7,28,14,5007,84,57.7
7,28,15,5008,84.4,59
7,28,16,5009,84.6,60.5
7,28,17,5010,84.9,61.5
7,28,18,5011,80.6,60
7,28,19,5012,76.3,58.7
7,28,20,5013,72,56.5
7,28,21,5014,68.7,56.1
7,28,22,5015,65.3,55.4
7,28,23,5016,62.1,54.1
7,29,0,5017,61.3,53.9
7,29,1,5018,60.8,53.4
7,29,2,5019,60.1,52.9
7,29,3,5020,59.7,52.6
7,29,4,5021,59.4,52.4
7,29,5,5022,59,52
7,29,6,5023,62.1,54.6
7,29,7,5024,64.9,56.5
7,29,8,5025,68,59
7,29,9,5026,71.6,59.6
7,29,10,5027,75.4,60
7,29,11,5028,79,59.7
7,29,12,5029,78.3,59.9
7,29,13,5030,77.7,60.4
7,29,14,5031,77,60.7
7,29,15,5032,79,61.8
7,29,16,5033,81,63
7,29,17,5034,82.9,64
7,29,18,5035,78.3,62.3
7,29,19,5036,73.8,60.2
7,29,20,5037,69.1,57.7
7,29,21,5038,66.4,57.1
7,29,22,5039,63.7,56
7,29,23,5040,61,55
7,30,0,5041,59.7,54.4
7,30,1,5042,58.3,53.5
7,30,2,5043,57,53
7,30,3,5044,55.9,52.7
7,30,4,5045,55,52.9
7,30,5,5046,54,52.5
7,30,6,5047,58.6,55.7
7,30,7,5048,63.3,58.4
7,30,8,5049,68,60.8
7,30,9,5050,72,62.5
7,30,10,5051,76.1,63.7
7,30,11,5052,80.1,64.3
7,30,12,5053,74.1,64.6
7,30,13,5054,68,63.3
7,30,14,5055,62.1,61
7,30,15,5056,63.3,59.5
7,30,16,5057,64.8,57.4
7,30,17,5058,66,54.9
7,30,18,5059,64.4,54.9
7,30,19,5060,62.6,54.8
7,30,20,5061,61,54.4
7,30,21,5062,60.3,54.9
7,30,22,5063,59.7,55.2
7,30,23,5064,59,55.4
7,31,0,5065,58.3,54.3
7,31,1,5066,57.7,53.3
7,31,2,5067,57,51.7
7,31,3,5068,56.3,51.9
7,31,4,5069,55.8,51.8
7,31,5,5070,55,51.6
7,31,6,5071,58.6,53.5
7,31,7,5072,62.4,55.3
7,31,8,5073,66,56.6
7,31,9,5074,69.6,58.5
7,31,10,5075,73.4,60
7,31,11,5076,77,61.2
7,31,12,5077,74.3,59.7
7,31,13,5078,71.8,58.3
7,31,14,5079,69.1,56.5
7,31,15,5080,69.1,58.6
7,31,16,5081,69.1,60.2
7,31,17,5082,69.1,61.8
7,31,18,5083,66.4,60.8
7,31,19,5084,62.8,59
7,31,20,5085,59.9,57.3
7,31,21,5086,58.6,56.1
7,31,22,5087,57.9,55.4
7,31,23,5088,57.2,54.9
8,1,0,5089,57,54.9
8,1,1,5090,57,55.3
8,1,2,5091,57,55.6
8,1,3,5092,57,55.9
8,1,4,5093,57,55.6
8,1,5,5094,55.6,54.9
8,1,6,5095,56.1,55.2
8,1,7,5096,57.9,56.4
8,1,8,5097,60.1,56.5
8,1,9,5098,63,57.5
8,1,10,5099,63,57.5
8,1,11,5100,63,57.5
8,1,12,5101,64.9,58.7
8,1,13,5102,66.9,60
8,1,14,5103,69.1,59.4
8,1,15,5104,66.9,58.7
8,1,16,5105,64.9,58.1
8,1,17,5106,68,57.9
8,1,18,5107,64.9,57.5
8,1,19,5108,62.1,56.5
8,1,20,5109,60.1,56.5
8,1,21,5110,57.9,55.8
8,1,22,5111,57,55.5
8,1,23,5112,57.9,56.3
8,2,0,5113,57,56
8,2,1,5114,57,56
8,2,2,5115,55.9,55.7
8,2,3,5116,57,55.5
8,2,4,5117,55.9,55.1
8,2,5,5118,55.9,55.1
8,2,6,5119,55,54.8
8,2,7,5120,57.9,56.3
8,2,8,5121,60.1,56.5
8,2,9,5122,64,57.7
8,2,10,5123,63,59.2
8,2,11,5124,60.1,58.3
8,2,12,5125,61,57.3
8,2,13,5126,59,56.7
8,2,14,5127,60.1,57.7
8,2,15,5128,59,58
8,2,16,5129,57,56
8,2,17,5130,57,56
8,2,18,5131,59,56.7
8,2,19,5132,57.9,57
8,2,20,5133,57,56.8
8,2,21,5134,55,54.8
8,2,22,5135,54,53.7
8,2,23,5136,54,53.7
8,3,0,5137,54,53.7
8,3,1,5138,54,53.7
8,3,2,5139,52,51.7
8,3,3,5140,50,49.8
8,3,4,5141,50,49.7
8,3,5,5142,50,49.7
8,3,6,5143,50,49.7
8,3,7,5144,55,54.1
8,3,8,5145,60.1,57
8,3,9,5146,64,57.1
8,3,10,5147,64.9,58.6
8,3,11,5148,69.1,58.7
8,3,12,5149,69.1,59.4
8,3,13,5150,59,56.7
8,3,14,5151,60.1,58.3
8,3,15,5152,61,59.3
8,3,16,5153,61,58
8,3,17,5154,60.1,57.1
8,3,18,5155,60.1,57.8
8,3,19,5156,60.1,58.4
8,3,20,5157,57.9,57
8,3,21,5158,55.9,55.1
8,3,22,5159,54,53.7
8,3,23,5160,54,53.7
8,4,0,5161,53.1,52.8
8,4,1,5162,51.1,50.8
8,4,2,5163,50,49.7
8,4,3,5164,48.9,48.7
8,4,4,5165,48,47.8
8,4,5,5166,48,47.8
8,4,6,5167,46.9,46.2
8,4,7,5168,54,53.1
8,4,8,5169,63,58.6
8,4,9,5170,68,59.5
8,4,10,5171,73,60.5
8,4,11,5172,73.9,58.6
8,4,12,5173,75.9,56.3
8,4,13,5174,79,56.4
8,4,14,5175,78.1,56.6
8,4,15,5176,80.1,57.7
8,4,16,5177,79,57.8
8,4,17,5178,69.1,56.5
8,4,18,5179,61,56.7
8,4,19,5180,55,54.7
8,4,20,5181,57,53.5
8,4,21,5182,55.9,53.8
8,4,22,5183,55,52.8
8,4,23,5184,55,52.8
8,5,0,5185,57,53
8,5,1,5186,55,50.5
8,5,2,5187,55,49.9
8,5,3,5188,51.1,49
8,5,4,5189,48.9,47.5
8,5,5,5190,48,47.1
8,5,6,5191,46.9,46.2
8,5,7,5192,55,51.6
8,5,8,5193,63,55.1
8,5,9,5194,68,56.7
8,5,10,5195,72,58.5
8,5,11,5196,75.9,57.2
8,5,12,5197,73.9,56.6
8,5,13,5198,79,58.7
8,5,14,5199,75.9,59.3
8,5,15,5200,75,57.9
8,5,16,5201,69.1,55.5
8,5,17,5202,62.1,53.1
8,5,18,5203,62.1,54.8
8,5,19,5204,62.1,55.9
8,5,20,5205,59,56.1
8,5,21,5206,57,54.7
8,5,22,5207,55.9,53.1
8,5,23,5208,54,51.8
8,6,0,5209,52,50.5
8,6,1,5210,52,49.8
8,6,2,5211,51.1,49.5
8,6,3,5212,50,49.1
8,6,4,5213,48.9,48.1
8,6,5,5214,48,46.6
8,6,6,5215,48,46.6
8,6,7,5216,55,51
8,6,8,5217,64,56.5
8,6,9,5218,72,56.9
8,6,10,5219,75,57.4
8,6,11,5220,77,58.1
8,6,12,5221,78.1,58.4
8,6,13,5222,78.1,59.4
8,6,14,5223,81,56.7
8,6,15,5224,73.9,59.7
8,6,16,5225,78.1,57.5
8,6,17,5226,75.9,59.3
8,6,18,5227,75,59.5
8,6,19,5228,71.1,59.3
8,6,20,5229,66,59.6
8,6,21,5230,64.9,58.6
8,6,22,5231,62.1,57.7
8,6,23,5232,62.1,57.1
8,7,0,5233,59,55.4
8,7,1,5234,57.9,54.5
8,7,2,5235,57,54.7
8,7,3,5236,57,54.7
8,7,4,5237,55.9,53.8
8,7,5,5238,54,52.5
8,7,6,5239,53.1,51.6
8,7,7,5240,60.1,54.6
8,7,8,5241,68,57.2
8,7,9,5242,75,59.5
8,7,10,5243,78.1,59.4
8,7,11,5244,79,58.2
8,7,12,5245,81,59.3
8,7,13,5246,82,60.6
8,7,14,5247,82,56.6
8,7,15,5248,84.9,57.2
8,7,16,5249,84,57.7
8,7,17,5250,81,57.1
8,7,18,5251,80.1,56
8,7,19,5252,77,57.2
8,7,20,5253,70,57.9
8,7,21,5254,66,57.2
8,7,22,5255,63,55.1
8,7,23,5256,61,55.5
8,8,0,5257,60.1,55.8
8,8,1,5258,57.9,55.1
8,8,2,5259,57,54.7
8,8,3,5260,55,52.3
8,8,4,5261,55,52.3
8,8,5,5262,55,51.6
8,8,6,5263,57,53
