MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,,,,,,,,,,
7,25,11,4932,57.90,50.10,,,,,,,,,,
7,25,12,4933,59.00,50.20,,,,,,,,,,
7,25,13,4934,61.00,51.00,,,,,,,,,,
7,25,14,4935,63.00,52.70,,,,,,,,,,
7,25,15,4936,64.00,53.20,,,,,,,,,,
7,25,16,4937,64.00,54.00,,,,,,,,,,
7,25,17,4938,64.00,52.70,,,,,,,,,,
7,25,18,4939,63.00,52.70,,,,,,,,,,
7,25,19,4940,61.00,51.40,,,,,,,,,,
7,25,20,4941,57.90,51.90,,,,,,,,,,
7,25,21,4942,57.00,51.10,,,,,,,,,,
7,25,22,4943,57.00,50.60,,,,,,,,,,
7,25,23,4944,57.00,50.60,,,,,,,,,,
7,26,0,4945,55.90,50.10,,,,,,,,,,
7,26,1,4946,55.90,49.60,,,,,,,,,,
7,26,2,4947,55.00,49.20,,,,,,,,,,
7,26,3,4948,54.00,49.70,,,,,,,,,,
7,26,4,4949,53.10,49.30,,,,,,,,,,
7,26,5,4950,53.10,49.30,,,,,,,,,,
7,26,6,4951,54.00,50.20,,,,,,,,,,
7,26,7,4952,55.00,50.60,,,,,,,,,,
7,26,8,4953,55.00,50.60,,,,,,,,,,
7,26,9,4954,55.00,51.20,,,,,,,,,,
7,26,10,4955,55.90,51.60,,,,,,,,,,
7,26,11,4956,55.90,51.60,,,,,,,,,,
7,26,12,4957,55.90,51.00,,,,,,,,,,
7,26,13,4958,55.90,50.60,,,,,,,,,,
7,26,14,4959,57.00,51.50,,,,,,,,,,
7,26,15,4960,57.90,51.90,,,,,,,,,,
7,26,16,4961,57.90,51.90,,,,,,,,,,
7,26,17,4962,60.10,52.80,,,,,,,,,,
7,26,18,4963,60.10,52.40,,,,,,,,,,
7,26,19,4964,61.00,52.80,,,,,,,,,,
7,26,20,4965,61.00,52.80,,,,,,,,,,
7,26,21,4966,60.10,52.80,,,,,,,,,,
7,26,22,4967,55.00,51.20,,,,,,,,,,
7,26,23,4968,53.10,49.40,,,,,,,,,,
7,27,0,4969,51.10,47.50,,,,,,,,,,
7,27,1,4970,53.10,49.40,,,,,,,,,,
7,27,2,4971,53.10,49.30,,,,,,,,,,
7,27,3,4972,53.10,49.30,,,,,,,,,,
7,27,4,4973,51.10,47.40,,,,,,,,,,
7,27,5,4974,52.00,49.30,,,,,,,,,,
7,27,6,4975,53.10,49.80,,,,,,,,,,
7,27,7,4976,55.00,50.60,,,,,,,,,,
7,27,8,4977,57.00,53.00,,,,,,,,,,
7,27,9,4978,59.00,53.90,,,,,,,,,,
7,27,10,4979,60.10,53.80,,,,,,,,,,
7,27,11,4980,60.10,53.80,,,,,,,,,,
7,27,12,4981,64.00,55.40,,,,,,,,,,
7,27,13,4982,66.00,56.10,,,,,,,,,,
7,27,14,4983,68.00,56.90,,,,,,,,,,
7,27,15,4984,69.10,58.90,,,,,,,,,,
7,27,16,4985,68.00,57.50,,,,,,,,,,
7,27,17,4986,66.00,57.20,,,,,,,,,,
7,27,18,4987,66.90,57.00,,,,,,,,,,
7,27,19,4988,69.10,57.90,,,,,,,,,,
7,27,20,4989,69.10,56.90,,,,,,,,,,
7,27,21,4990,64.00,55.40,,,,,,,,,,
7,27,22,4991,61.00,54.10,,,,,,,,,,
7,27,23,4992,62.10,53.20,,,,,,,,,,
7,28,0,4993,61.00,53.20,,,,,,,,,,
7,28,1,4994,60.10,51.50,,,,,,,,,,
7,28,2,4995,60.10,51.50,,,,,,,,,,
7,28,3,4996,59.00,51.00,,,,,,,,,,
7,28,4,4997,57.00,50.10,,,,,,,,,,
7,28,5,4998,55.00,50.20,,,,,,,,,,
7,28,6,4999,55.90,51.00,,,,,,,,,,
7,28,7,5000,55.90,50.50,,,,,,,,,,
7,28,8,5001,57.00,51.50,,,,,,,,,,
7,28,9,5002,57.00,51.00,,,,,,,,,,
7,28,10,5003,59.00,52.30,,,,,,,,,,
7,28,11,5004,60.10,52.80,,,,,,,,,,
7,28,12,5005,61.00,53.10,,,,,,,,,,
7,28,13,5006,62.10,54.10,,,,,,,,,,
7,28,14,5007,64.00,54.90,,,,,,,,,,
7,28,15,5008,66.00,54.80,,,,,,,,,,
7,28,16,5009,66.00,56.60,,,,,,,,,,
7,28,17,5010,68.00,57.40,,,,,,,,,,
7,28,18,5011,66.00,55.20,,,,,,,,,,
7,28,19,5012,68.00,54.70,,,,,,,,,,
7,28,20,5013,64.90,56.80,,,,,,,,,,
7,28,21,5014,61.00,54.70,,,,,,,,,,
7,28,22,5015,57.90,52.80,,,,,,,,,,
7,28,23,5016,53.10,49.30,,,,,,,,,,
7,29,0,5017,53.10,49.30,,,,,,,,,,
7,29,1,5018,53.10,49.30,,,,,,,,,,
7,29,2,5019,54.00,50.10,,,,,,,,,,
7,29,3,5020,55.00,50.10,,,,,,,,,,
7,29,4,5021,54.00,49.70,,,,,,,,,,
7,29,5,5022,53.10,49.30,,,,,,,,,,
7,29,6,5023,54.00,49.10,,,,,,,,,,
7,29,7,5024,55.00,50.60,,,,,,,,,,
7,29,8,5025,55.90,51.50,,,,,,,,,,
7,29,9,5026,57.00,51.50,,,,,,,,,,
7,29,10,5027,57.00,51.00,,,,,,,,,,
7,29,11,5028,57.90,51.90,,,,,,,,,,
7,29,12,5029,57.90,52.40,,,,,,,,,,
7,29,13,5030,59.00,52.30,,,,,,,,,,
7,29,14,5031,60.10,52.80,,,,,,,,,,
7,29,15,5032,59.00,52.30,,,,,,,,,,
7,29,16,5033,57.90,53.40,,,,,,,,,,
7,29,17,5034,57.00,52.50,,,,,,,,,,
7,29,18,5035,55.90,52.60,,,,,,,,,,
7,29,19,5036,55.90,51.00,,,,,,,,,,
7,29,20,5037,55.00,51.20,,,,,,,,,,
7,29,21,5038,55.00,52.20,,,,,,,,,,
7,29,22,5039,55.90,52.60,,,,,,,,,,
7,29,23,5040,55.00,51.70,,,,,,,,,,
7,30,0,5041,55.00,51.70,,,,,,,,,,
7,30,1,5042,54.00,50.20,,,,,,,,,,
7,30,2,5043,53.10,49.80,,,,,,,,,,
7,30,3,5044,53.10,50.40,,,,,,,,,,
7,30,4,5045,53.10,50.40,,,,,,,,,,
7,30,5,5046,52.00,49.30,,,,,,,,,,
7,30,6,5047,52.00,49.30,,,,,,,,,,
7,30,7,5048,52.00,49.90,,,,,,,,,,
7,30,8,5049,53.10,49.80,,,,,,,,,,
7,30,9,5050,54.00,50.80,,,,,,,,,,
7,30,10,5051,54.00,50.20,,,,,,,,,,
7,30,11,5052,54.00,50.20,,,,,,,,,,
7,30,12,5053,55.00,50.60,,,,,,,,,,
7,30,13,5054,55.90,50.10,,,,,,,,,,
7,30,14,5055,55.90,50.10,,,,,,,,,,
7,30,15,5056,57.90,52.40,,,,,,,,,,
7,30,16,5057,60.10,52.90,,,,,,,,,,
7,30,17,5058,60.10,51.90,,,,,,,,,,
7,30,18,5059,59.00,51.40,,,,,,,,,,
7,30,19,5060,55.90,51.60,,,,,,,,,,
7,30,20,5061,55.00,51.60,,,,,,,,,,
7,30,21,5062,55.00,51.20,,,,,,,,,,
7,30,22,5063,54.00,49.70,,,,,,,,,,
7,30,23,5064,54.00,48.80,,,,,,,,,,
7,31,0,5065,55.00,48.70,,,,,,,,,,
7,31,1,5066,55.00,49.20,,,,,,,,,,
7,31,2,5067,54.00,48.30,,,,,,,,,,
7,31,3,5068,54.00,48.80,,,,,,,,,,
7,31,4,5069,53.10,49.30,,,,,,,,,,
7,31,5,5070,53.10,49.30,,,,,,,,,,
7,31,6,5071,53.10,49.70,,,,,,,,,,
7,31,7,5072,54.00,50.70,,,,,,,,,,
7,31,8,5073,54.00,50.70,,,,,,,,,,
7,31,9,5074,54.00,51.10,,,,,,,,,,
7,31,10,5075,54.00,50.70,,,,,,,,,,
7,31,11,5076,55.90,52.00,,,,,,,,,,
7,31,12,5077,57.00,51.40,,,,,,,,,,
7,31,13,5078,57.90,50.50,,,,,,,,,,
7,31,14,5079,60.10,51.80,,,,,,,,,,
7,31,15,5080,62.10,52.70,,,,,,,,,,
7,31,16,5081,62.10,52.70,,,,,,,,,,
7,31,17,5082,61.00,52.70,,,,,,,,,,
7,31,18,5083,60.10,52.30,,,,,,,,,,
7,31,19,5084,58.80,51.10,,,,,,,,,,
7,31,20,5085,57.90,51.20,,,,,,,,,,
7,31,21,5086,56.30,50.90,,,,,,,,,,
7,31,22,5087,57.20,51.70,,,,,,,,,,
7,31,23,5088,57.40,51.60,,,,,,,,,,
8,1,0,5089,57.60,51.80,,,,,,,,,,
8,1,1,5090,58.50,52.40,,,,,,,,,,
8,1,2,5091,58.60,52.70,,,,,,,,,,
8,1,3,5092,57.20,52.00,,,,,,,,,,
8,1,4,5093,59.20,52.40,,,,,,,,,,
8,1,5,5094,58.60,51.80,,,,,,,,,,
8,1,6,5095,55.40,52.00,,,,,,,,,,
8,1,7,5096,60.10,55.20,,,,,,,,,,
8,1,8,5097,60.10,54.80,,,,,,,,,,
8,1,9,5098,61.00,55.10,,,,,,,,,,
8,1,10,5099,64.90,56.60,,,,,,,,,,
8,1,11,5100,68.00,57.30,,,,,,,,,,
8,1,12,5101,68.00,57.90,,,,,,,,,,
8,1,13,5102,70.00,59.60,,,,,,,,,,
8,1,14,5103,70.00,58.60,,,,,,,,,,
8,1,15,5104,73.00,59.80,,,,,,,,,,
8,1,16,5105,72.00,60.80,,,,,,,,,,
8,1,17,5106,70.00,58.60,,,,,,,,,,
8,1,18,5107,66.90,53.40,,,,,,,,,,
8,1,19,5108,64.90,52.60,,,,,,,,,,
8,1,20,5109,64.00,52.60,,,,,,,,,,
8,1,21,5110,64.00,51.40,,,,,,,,,,
8,1,22,5111,62.10,51.80,,,,,,,,,,
8,1,23,5112,62.10,51.80,,,,,,,,,,
8,2,0,5113,61.00,52.20,,,,,,,,,,
8,2,1,5114,60.10,52.30,,,,,,,,,,
8,2,2,5115,59.00,51.80,,,,,,,,,,
8,2,3,5116,57.90,52.30,,,,,,,,,,
8,2,4,5117,57.00,51.90,,,,,,,,,,
8,2,5,5118,55.90,50.90,,,,,,,,,,
8,2,6,5119,57.00,51.40,,,,,,,,,,
8,2,7,5120,55.90,52.50,,,,,,,,,,
8,2,8,5121,57.00,52.40,,,,,,,,,,
8,2,9,5122,57.90,52.30,,,,,,,,,,
8,2,10,5123,61.00,54.10,,,,,,,,,,
8,2,11,5124,61.00,54.60,,,,,,,,,,
8,2,12,5125,62.10,55.10,,,,,,,,,,
8,2,13,5126,62.10,55.60,,,,,,,,,,
8,2,14,5127,63.00,56.00,,,,,,,,,,
8,2,15,5128,64.00,56.40,,,,,,,,,,
8,2,16,5129,66.00,56.60,,,,,,,,,,
8,2,17,5130,64.00,55.30,,,,,,,,,,
8,2,18,5131,63.00,55.00,,,,,,,,,,
8,2,19,5132,66.00,56.70,,,,,,,,,,
8,2,20,5133,63.00,56.00,,,,,,,,,,
8,2,21,5134,62.10,55.70,,,,,,,,,,
8,2,22,5135,60.10,55.40,,,,,,,,,,
8,2,23,5136,59.00,54.90,,,,,,,,,,
8,3,0,5137,57.00,54.70,,,,,,,,,,
8,3,1,5138,57.00,54.10,,,,,,,,,,
8,3,2,5139,57.00,53.70,,,,,,,,,,
8,3,3,5140,53.10,52.00,,,,,,,,,,
8,3,4,5141,52.00,51.60,,,,,,,,,,
8,3,5,5142,51.10,50.60,,,,,,,,,,
8,3,6,5143,53.10,52.00,,,,,,,,,,
8,3,7,5144,55.90,52.60,,,,,,,,,,
8,3,8,5145,57.00,53.10,,,,,,,,,,
8,3,9,5146,63.00,56.10,,,,,,,,,,
8,3,10,5147,64.90,57.30,,,,,,,,,,
8,3,11,5148,66.90,58.10,,,,,,,,,,
8,3,12,5149,68.00,58.50,,,,,,,,,,
8,3,13,5150,70.00,57.80,,,,,,,,,,
8,3,14,5151,71.10,58.70,,,,,,,,,,
8,3,15,5152,73.90,60.30,,,,,,,,,,
8,3,16,5153,73.00,60.00,,,,,,,,,,
8,3,17,5154,71.10,59.30,,,,,,,,,,
8,3,18,5155,73.00,61.00,,,,,,,,,,
8,3,19,5156,72.00,60.10,,,,,,,,,,
8,3,20,5157,68.00,60.20,,,,,,,,,,
8,3,21,5158,66.00,57.40,,,,,,,,,,
8,3,22,5159,64.90,55.90,,,,,,,,,,
8,3,23,5160,64.00,56.10,,,,,,,,,,
8,4,0,5161,64.00,56.10,,,,,,,,,,
8,4,1,5162,63.00,56.20,,,,,,,,,,
8,4,2,5163,61.00,56.50,,,,,,,,,,
8,4,3,5164,57.90,56.40,,,,,,,,,,
8,4,4,5165,57.90,55.30,,,,,,,,,,
8,4,5,5166,57.00,54.30,,,,,,,,,,
8,4,6,5167,57.00,53.80,,,,,,,,,,
8,4,7,5168,57.00,54.30,,,,,,,,,,
8,4,8,5169,57.90,55.80,,,,,,,,,,
8,4,9,5170,60.10,57.30,,,,,,,,,,
8,4,10,5171,59.00,56.20,,,,,,,,,,
8,4,11,5172,62.10,56.90,,,,,,,,,,
8,4,12,5173,64.00,58.10,,,,,,,,,,
8,4,13,5174,64.00,58.10,,,,,,,,,,
8,4,14,5175,64.00,59.20,,,,,,,,,,
8,4,15,5176,64.00,60.40,,,,,,,,,,
8,4,16,5177,62.10,58.00,,,,,,,,,,
8,4,17,5178,63.00,58.90,,,,,,,,,,
8,4,18,5179,63.00,58.30,,,,,,,,,,
8,4,19,5180,63.00,57.70,,,,,,,,,,
8,4,20,5181,63.00,55.60,,,,,,,,,,
8,4,21,5182,62.10,54.70,,,,,,,,,,
8,4,22,5183,61.00,53.80,,,,,,,,,,
8,4,23,5184,60.10,53.90,,,,,,,,,,
8,5,0,5185,57.90,54.60,,,,,,,,,,
8,5,1,5186,57.90,54.10,,,,,,,,,,
8,5,2,5187,57.90,54.10,,,,,,,,,,
8,5,3,5188,57.90,53.50,,,,,,,,,,
8,5,4,5189,55.90,54.40,,,,,,,,,,
8,5,5,5190,55.00,54.00,,,,,,,,,,
8,5,6,5191,54.00,53.60,,,,,,,,,,
8,5,7,5192,55.90,54.90,,,,,,,,,,
8,5,8,5193,55.90,54.90,,,,,,,,,,
8,5,9,5194,57.90,55.20,,,,,,,,,,
8,5,10,5195,59.00,56.10,,,,,,,,,,
8,5,11,5196,60.10,55.00,,,,,,,,,,
8,5,12,5197,62.10,55.80,,,,,,,,,,
8,5,13,5198,63.00,57.20,,,,,,,,,,
8,5,14,5199,66.00,57.80,,,,,,,,,,
8,5,15,5200,64.90,56.90,,,,,,,,,,
8,5,16,5201,64.90,56.40,,,,,,,,,,
8,5,17,5202,64.00,56.00,,,,,,,,,,
8,5,18,5203,63.00,56.20,,,,,,,,,,
8,5,19,5204,61.00,55.90,,,,,,,,,,
8,5,20,5205,59.00,56.20,,,,,,,,,,
8,5,21,5206,59.00,56.20,,,,,,,,,,
8,5,22,5207,60.10,54.40,,,,,,,,,,
8,5,23,5208,59.00,54.50,,,,,,,,,,
8,6,0,5209,57.90,55.70,,,,,,,,,,
8,6,1,5210,55.90,54.40,,,,,,,,,,
8,6,2,5211,57.00,54.20,,,,,,,,,,
8,6,3,5212,57.00,54.20,,,,,,,,,,
8,6,4,5213,57.00,53.70,,,,,,,,,,
8,6,5,5214,57.90,51.50,,,,,,,,,,
8,6,6,5215,57.90,51.00,,,,,,,,,,
8,6,7,5216,57.90,51.90,,,,,,,,,,
8,6,8,5217,59.00,51.90,,,,,,,,,,
8,6,9,5218,59.00,51.90,,,,,,,,,,
8,6,10,5219,55.90,52.60,,,,,,,,,,
8,6,11,5220,59.00,52.80,,,,,,,,,,
8,6,12,5221,62.10,54.10,,,,,,,,,,
8,6,13,5222,62.10,54.10,,,,,,,,,,
8,6,14,5223,62.10,54.10,,,,,,,,,,
8,6,15,5224,63.00,54.00,,,,,,,,,,
8,6,16,5225,64.00,54.90,,,,,,,,,,
8,6,17,5226,62.10,53.20,,,,,,,,,,
8,6,18,5227,61.00,52.70,,,,,,,,,,
8,6,19,5228,61.00,53.10,,,,,,,,,,
8,6,20,5229,59.00,51.90,,,,,,,,,,
8,6,21,5230,57.90,50.90,,,,,,,,,,
8,6,22,5231,55.90,50.00,,,,,,,,,,
8,6,23,5232,57.00,50.50,,,,,,,,,,
8,7,0,5233,55.00,49.60,,,,,,,,,,
8,7,1,5234,55.00,50.10,,,,,,,,,,
8,7,2,5235,54.00,50.10,,,,,,,,,,
8,7,3,5236,54.00,50.10,,,,,,,,,,
8,7,4,5237,52.00,49.80,,,,,,,,,,
8,7,5,5238,51.10,48.80,,,,,,,,,,
8,7,6,5239,54.00,51.70,,,,,,,,,,
8,7,7,5240,55.90,53.10,,,,,,,,,,
8,7,8,5241,57.00,52.40,,,,,,,,,,
8,7,9,5242,60.10,53.70,,,,,,,,,,
8,7,10,5243,60.10,53.70,,,,,,,,,,
8,7,11,5244,63.00,54.40,,,,,,,,,,
8,7,12,5245,64.00,55.30,,,,,,,,,,
8,7,13,5246,66.90,56.40,,,,,,,,,,
8,7,14,5247,64.00,53.90,,,,,,,,,,
8,7,15,5248,64.00,55.80,,,,,,,,,,
8,7,16,5249,64.00,56.40,,,,,,,,,,
8,7,17,5250,64.00,56.80,,,,,,,,,,
8,7,18,5251,64.90,56.70,,,,,,,,,,
8,7,19,5252,63.00,56.00,,,,,,,,,,
8,7,20,5253,61.00,55.20,,,,,,,,,,
8,7,21,5254,57.00,54.00,,,,,,,,,,
8,7,22,5255,55.90,53.10,,,,,,,,,,
8,7,23,5256,54.00,52.30,,,,,,,,,,
8,8,0,5257,52.00,50.80,,,,,,,,,,
8,8,1,5258,52.00,50.30,,,,,,,,,,
8,8,2,5259,51.10,49.90,,,,,,,,,,
8,8,3,5260,50.00,48.90,,,,,,,,,,
8,8,4,5261,48.00,47.40,,,,,,,,,,
8,8,5,5262,48.00,47.40,,,,,,,,,,
8,8,6,5263,50.00,49.40,,,,,,,,,,
8,8,7,5264,53.10,51.90,,,,,,,,,,
8,8,8,5265,54.00,51.70,,,,,,,,,,
8,8,9,5266,55.00,52.70,,,,,,,,,,
8,8,10,5267,55.90,53.10,,,,,,,,,,
8,8,11,5268,57.90,54.40,,,,,,,,,,
8,8,12,5269,57.90,55.00,,,,,,,,,,
8,8,13,5270,59.00,54.80,,,,,,,,,,
8,8,14,5271,60.10,55.80,,,,,,,,,,
8,8,15,5272,61.00,57.30,,,,,,,,,,
8,8,16,5273,62.10,57.80,,,,,,,,,,
8,8,17,5274,63.00,57.50,,,,,,,,,,
8,8,18,5275,63.00,57.00,,,,,,,,,,
8,8,19,5276,60.10,55.90,,,,,,,,,,
8,8,20,5277,57.90,55.00,,,,,,,,,,
8,8,21,5278,57.00,54.60,,,,,,,,,,
8,8,22,5279,55.00,52.70,,,,,,,,,,
8,8,23,5280,55.90,51.90,,,,,,,,,,
8,9,0,5281,53.10,51.30,,,,,,,,,,
8,9,1,5282,51.10,49.80,,,,,,,,,,
8,9,2,5283,52.00,49.80,,,,,,,,,,
8,9,3,5284,54.00,51.70,,,,,,,,,,
8,9,4,5285,54.00,52.30,,,,,,,,,,
8,9,5,5286,51.10,50.40,,,,,,,,,,
8,9,6,5287,53.10,51.90,,,,,,,,,,
8,9,7,5288,57.90,55.50,,,,,,,,,,
8,9,8,5289,60.10,55.20,,,,,,,,,,
8,9,9,5290,62.10,57.10,,,,,,,,,,
8,9,10,5291,61.00,56.20,,,,,,,,,,
8,9,11,5292,64.00,57.80,,,,,,,,,,
8,9,12,5293,63.00,57.00,,,,,,,,,,
8,9,13,5294,64.00,58.90,,,,,,,,,,
8,9,14,5295,66.00,59.20,,,,,,,,,,
8,9,15,5296,68.00,59.90,,,,,,,,,,
8,9,16,5297,70.00,61.70,,,,,,,,,,
8,9,17,5298,70.00,61.10,,,,,,,,,,
8,9,18,5299,66.90,58.50,,,,,,,,,,
8,9,19,5300,66.90,59.50,,,,,,,,,,
8,9,20,5301,62.10,57.70,,,,,,,,,,
8,9,21,5302,60.10,56.40,,,,,,,,,,
8,9,22,5303,57.90,55.50,,,,,,,,,,
8,9,23,5304,57.00,54.00,,,,,,,,,,
8,10,0,5305,57.90,53.90,,,,,,,,,,
8,10,1,5306,55.00,52.10,,,,,,,,,,
8,10,2,5307,53.10,51.30,,,,,,,,,,
8,10,3,5308,55.90,53.00,,,,,,,,,,
8,10,4,5309,53.10,51.30,,,,,,,,,,
8,10,5,5310,48.90,48.30,,,,,,,,,,
8,10,6,5311,54.00,52.30,,,,,,,,,,
8,10,7,5312,55.90,53.50,,,,,,,,,,
8,10,8,5313,61.00,56.70,,,,,,,,,,
8,10,9,5314,62.10,57.10,,,,,,,,,,
8,10,10,5315,62.10,56.60,,,,,,,,,,
8,10,11,5316,64.00,57.40,,,,,,,,,,
8,10,12,5317,68.00,59.90,,,,,,,,,,
8,10,13,5318,69.10,60.30,,,,,,,,,,
8,10,14,5319,70.00,60.70,,,,,,,,,,
8,10,15,5320,72.00,62.90,,,,,,,,,,
8,10,16,5321,70.00,62.90,,,,,,,,,,
8,10,17,5322,75.00,65.20,,,,,,,,,,
8,10,18,5323,75.00,61.40,,,,,,,,,,
8,10,19,5324,73.90,60.10,,,,,,,,,,
8,10,20,5325,70.00,60.70,,,,,,,,,,
8,10,21,5326,64.90,56.20,,,,,,,,,,
8,10,22,5327,59.00,54.80,,,,,,,,,,
8,10,23,5328,57.90,53.90,,,,,,,,,,
8,11,0,5329,57.00,53.00,,,,,,,,,,
8,11,1,5330,57.90,53.90,,,,,,,,,,
8,11,2,5331,55.00,52.70,,,,,,,,,,
8,11,3,5332,54.00,52.80,,,,,,,,,,
8,11,4,5333,52.00,50.80,,,,,,,,,,
8,11,5,5334,51.10,50.40,,,,,,,,,,
8,11,6,5335,53.10,50.70,,,,,,,,,,
8,11,7,5336,55.90,52.50,,,,,,,,,,
8,11,8,5337,61.00,56.20,,,,,,,,,,
8,11,9,5338,63.00,58.10,,,,,,,,,,
8,11,10,5339,64.90,57.70,,,,,,,,,,
8,11,11,5340,64.90,57.70,,,,,,,,,,
8,11,12,5341,64.90,56.70,,,,,,,,,,
8,11,13,5342,66.90,57.50,,,,,,,,,,
8,11,14,5343,66.00,57.60,,,,,,,,,,
8,11,15,5344,66.00,58.70,,,,,,,,,,
8,11,16,5345,69.10,59.30,,,,,,,,,,
8,11,17,5346,69.10,58.80,,,,,,,,,,
8,11,18,5347,69.10,58.80,,,,,,,,,,
8,11,19,5348,69.10,57.80,,,,,,,,,,
8,11,20,5349,64.90,57.20,,,,,,,,,,
8,11,21,5350,62.10,56.10,,,,,,,,,,
8,11,22,5351,61.00,56.70,,,,,,,,,,
8,11,23,5352,61.00,54.60,,,,,,,,,,
8,12,0,5353,57.90,52.30,,,,,,,,,,
8,12,1,5354,57.00,53.00,,,,,,,,,,
8,12,2,5355,55.90,52.50,,,,,,,,,,
8,12,3,5356,55.00,53.20,,,,,,,,,,
8,12,4,5357,54.00,52.80,,,,,,,,,,
8,12,5,5358,54.00,52.80,,,,,,,,,,
8,12,6,5359,54.00,52.80,,,,,,,,,,
8,12,7,5360,55.00,52.70,,,,,,,,,,
8,12,8,5361,55.90,53.60,,,,,,,,,,
8,12,9,5362,55.90,54.20,,,,,,,,,,
8,12,10,5363,55.90,54.20,,,,,,,,,,
8,12,11,5364,57.00,54.70,,,,,,,,,,
8,12,12,5365,57.90,55.00,,,,,,,,,,
8,12,13,5366,57.90,55.00,,,,,,,,,,
8,12,14,5367,57.90,55.00,,,,,,,,,,
8,12,15,5368,57.90,55.00,,,,,,,,,,
8,12,16,5369,57.90,55.00,,,,,,,,,,
8,12,17,5370,57.90,56.20,,,,,,,,,,
8,12,18,5371,55.90,55.40,,,,,,,,,,
8,12,19,5372,55.90,54.70,,,,,,,,,,
8,12,20,5373,55.90,55.40,,,,,,,,,,
8,12,21,5374,55.00,55.00,,,,,,,,,,
8,12,22,5375,55.00,55.00,,,,,,,,,,
8,12,23,5376,55.00,55.00,,,,,,,,,,
8,13,0,5377,55.00,54.40,,,,,,,,,,
8,13,1,5378,55.00,53.30,,,,,,,,,,
8,13,2,5379,54.00,53.50,,,,,,,,,,
8,13,3,5380,53.10,52.50,,,,,,,,,,
8,13,4,5381,53.10,52.00,,,,,,,,,,
8,13,5,5382,53.10,52.50,,,,,,,,,,
8,13,6,5383,53.10,52.00,,,,,,,,,,
8,13,7,5384,53.10,52.00,,,,,,,,,,
8,13,8,5385,54.00,52.90,,,,,,,,,,
8,13,9,5386,54.00,52.90,,,,,,,,,,
8,13,10,5387,55.00,53.30,,,,,,,,,,
8,13,11,5388,55.00,53.30,,,,,,,,,,
8,13,12,5389,55.00,53.90,,,,,,,,,,
8,13,13,5390,55.90,54.80,,,,,,,,,,
8,13,14,5391,55.90,55.50,,,,,,,,,,
8,13,15,5392,57.00,55.30,,,,,,,,,,
8,13,16,5393,55.90,55.50,,,,,,,,,,
8,13,17,5394,55.90,55.50,,,,,,,,,,
8,13,18,5395,54.00,53.60,,,,,,,,,,
8,13,19,5396,54.00,53.60,,,,,,,,,,
8,13,20,5397,53.10,53.20,,,,,,,,,,
8,13,21,5398,53.10,53.20,,,,,,,,,,
8,13,22,5399,53.10,52.60,,,,,,,,,,
8,13,23,5400,53.10,53.20,,,,,,,,,,
8,14,0,5401,53.10,53.20,,,,,,,,,,
8,14,1,5402,53.10,53.20,,,,,,,,,,
8,14,2,5403,53.10,53.20,,,,,,,,,,
8,14,3,5404,53.10,53.20,,,,,,,,,,
8,14,4,5405,53.10,53.20,,,,,,,,,,
8,14,5,5406,54.00,52.50,,,,,,,,,,
8,14,6,5407,53.10,53.20,,,,,,,,,,
8,14,7,5408,54.00,53.60,,,,,,,,,,
8,14,8,5409,55.00,54.50,,,,,,,,,,
8,14,9,5410,55.90,54.40,,,,,,,,,,
8,14,10,5411,57.90,55.70,,,,,,,,,,
8,14,11,5412,60.10,56.00,,,,,,,,,,
8,14,12,5413,61.00,56.90,,,,,,,,,,
8,14,13,5414,62.10,57.90,,,,,,,,,,
8,14,14,5415,64.00,59.20,,,,,,,,,,
8,14,15,5416,63.00,58.30,,,,,,,,,,
8,14,16,5417,64.00,58.70,,,,,,,,,,
8,14,17,5418,61.00,57.50,,,,,,,,,,
8,14,18,5419,59.00,57.30,,,,,,,,,,
8,14,19,5420,59.00,57.30,,,,,,,,,,
8,14,20,5421,57.90,55.70,,,,,,,,,,
8,14,21,5422,57.90,56.30,,,,,,,,,,
8,14,22,5423,57.90,55.70,,,,,,,,,,
8,14,23,5424,57.90,56.30,,,,,,,,,,
8,15,0,5425,57.00,56.00,,,,,,,,,,
8,15,1,5426,57.00,56.00,,,,,,,,,,
8,15,2,5427,55.90,55.50,,,,,,,,,,
8,15,3,5428,55.00,55.20,,,,,,,,,,
8,15,4,5429,55.00,54.60,,,,,,,,,,
8,15,5,5430,54.00,53.60,,,,,,,,,,
8,15,6,5431,53.10,53.30,,,,,,,,,,
8,15,7,5432,54.00,54.10,,,,,,,,,,
8,15,8,5433,55.00,54.00,,,,,,,,,,
8,15,9,5434,55.00,54.00,,,,,,,,,,
8,15,10,5435,55.90,54.90,,,,,,,,,,
8,15,11,5436,57.90,55.20,,,,,,,,,,
8,15,12,5437,62.10,58.50,,,,,,,,,,
8,15,13,5438,63.00,58.80,,,,,,,,,,
8,15,14,5439,64.90,59.00,,,,,,,,,,
8,15,15,5440,66.00,58.80,,,,,,,,,,
8,15,16,5441,66.00,56.80,,,,,,,,,,
8,15,17,5442,64.00,58.10,,,,,,,,,,
8,15,18,5443,63.00,57.20,,,,,,,,,,
8,15,19,5444,62.10,56.30,,,,,,,,,,
8,15,20,5445,59.00,55.00,,,,,,,,,,
8,15,21,5446,59.00,55.00,,,,,,,,,,
8,15,22,5447,59.00,55.00,,,,,,,,,,
8,15,23,5448,59.00,55.00,,,,,,,,,,
