MON,DAY,HR,HR OF YR,DRY BULB,WET BULB
2,6,7,872,48.40,48.40
2,6,8,873,50.70,50.40
2,6,9,874,53.10,52.60
2,6,10,875,57.00,54.20
2,6,11,876,61.00,55.60
2,6,12,877,64.90,56.30
2,6,13,878,67.30,56.00
2,6,14,879,69.60,55.50
2,6,15,880,72.00,54.80
2,6,16,881,69.30,53.00
2,6,17,882,66.70,51.70
2,6,18,883,64.00,49.90
2,6,19,884,60.40,48.80
2,6,20,885,56.70,47.50
2,6,21,886,53.10,45.70
2,6,22,887,50.40,44.40
2,6,23,888,47.70,42.60
2,7,0,889,45.00,40.80
2,7,1,890,42.60,39.60
2,7,2,891,40.30,38.20
2,7,3,892,37.90,36.70
2,7,4,893,37.90,36.80
2,7,5,894,37.90,36.90
2,7,6,895,37.90,37.00
2,7,7,896,39.90,38.80
2,7,8,897,42.10,40.80
2,7,9,898,44.10,42.60
2,7,10,899,49.50,45.50
2,7,11,900,54.70,47.50
2,7,12,901,60.10,48.90
2,7,13,902,61.70,50.50
2,7,14,903,63.30,52.00
2,7,15,904,64.90,53.50
2,7,16,905,63.00,53.20
2,7,17,906,61.00,52.60
2,7,18,907,59.00,51.90
2,7,19,908,57.70,51.20
2,7,20,909,56.30,50.50
2,7,21,910,55.00,49.70
2,7,22,911,55.00,50.90
2,7,23,912,55.00,51.80
2,8,0,913,55.00,52.90
2,8,1,914,55.40,52.60
2,8,2,915,55.60,52.40
2,8,3,916,55.90,52.10
2,8,4,917,55.00,52.10
2,8,5,918,54.00,52.20
2,8,6,919,53.10,52.10
2,8,7,920,50.70,48.90
2,8,8,921,48.40,45.80
2,8,9,922,46.00,42.70
2,8,10,923,46.90,43.20
2,8,11,924,48.00,43.60
2,8,12,925,48.90,44.10
2,8,13,926,48.20,43.50
2,8,14,927,47.70,43.00
2,8,15,928,46.90,42.20
2,8,16,929,46.60,41.90
2,8,17,930,46.40,41.50
2,8,18,931,46.00,40.90
2,8,19,932,45.30,40.70
2,8,20,933,44.80,40.40
2,8,21,934,44.10,39.90
2,8,22,935,42.60,38.60
2,8,23,936,41.40,37.40
2,9,0,937,39.90,36.00
2,9,1,938,39.00,35.30
2,9,2,939,37.90,34.30
2,9,3,940,37.00,33.20
2,9,4,941,36.00,32.70
2,9,5,942,35.10,32.10
2,9,6,943,34.00,31.00
2,9,7,944,35.10,32.00
2,9,8,945,36.00,32.40
2,9,9,946,37.00,32.80
2,9,10,947,39.40,34.80
2,9,11,948,41.70,36.50
2,9,12,949,44.10,37.90
2,9,13,950,44.80,38.60
2,9,14,951,45.30,39.00
2,9,15,952,46.00,39.30
2,9,16,953,43.70,38.40
2,9,17,954,41.40,36.90
2,9,18,955,39.00,35.50
2,9,19,956,37.90,35.10
2,9,20,957,37.00,34.80
2,9,21,958,36.00,34.20
2,9,22,959,34.30,33.00
2,9,23,960,32.50,31.70
2,10,0,961,30.90,30.40
2,10,1,962,30.00,29.60
2,10,2,963,28.90,28.50
2,10,3,964,28.00,27.50
2,10,4,965,28.00,27.60
2,10,5,966,28.00,27.60
2,10,6,967,28.00,27.50
2,10,7,968,30.00,29.60
2,10,8,969,32.00,31.80
2,10,9,970,34.00,33.90
2,10,10,971,39.00,37.10
2,10,11,972,43.90,39.50
2,10,12,973,48.90,41.60
2,10,13,974,51.30,42.90
2,10,14,975,53.60,44.10
2,10,15,976,55.90,45.10
2,10,16,977,52.90,44.70
2,10,17,978,50.00,43.70
2,10,18,979,46.90,42.60
2,10,19,980,44.60,41.20
2,10,20,981,42.30,39.70
2,10,21,982,39.90,38.10
2,10,22,983,38.70,37.20
2,10,23,984,37.20,36.00
2,11,0,985,36.00,35.10
2,11,1,986,36.30,35.30
2,11,2,987,36.70,35.40
2,11,3,988,37.00,35.70
2,11,4,989,37.40,36.10
2,11,5,990,37.60,36.50
2,11,6,991,37.90,37.00
2,11,7,992,40.60,38.90
2,11,8,993,43.30,40.70
2,11,9,994,46.00,42.60
2,11,10,995,49.60,43.40
2,11,11,996,53.40,43.90
2,11,12,997,57.00,43.60
2,11,13,998,58.30,44.00
2,11,14,999,59.70,44.60
2,11,15,1000,61.00,44.50
2,11,16,1001,57.70,44.20
2,11,17,1002,54.30,43.40
2,11,18,1003,51.10,42.10
2,11,19,1004,49.10,41.40
2,11,20,1005,46.90,40.30
2,11,21,1006,45.00,39.30
2,11,22,1007,44.20,38.40
2,11,23,1008,43.70,38.00
2,12,0,1009,43.00,37.00
2,12,1,1010,40.60,35.90
2,12,2,1011,38.30,34.60
2,12,3,1012,36.00,33.00
2,12,4,1013,36.70,32.80
2,12,5,1014,37.20,32.10
2,12,6,1015,37.90,31.10
2,12,7,1016,37.90,31.40
2,12,8,1017,37.90,31.40
2,12,9,1018,37.90,30.90
2,12,10,1019,39.60,32.10
2,12,11,1020,41.40,33.10
2,12,12,1021,43.00,33.40
2,12,13,1022,44.20,34.50
2,12,14,1023,45.70,35.40
2,12,15,1024,46.90,35.60
2,12,16,1025,45.00,34.90
2,12,17,1026,43.00,33.50
2,12,18,1027,41.00,31.80
2,12,19,1028,38.70,31.80
2,12,20,1029,36.30,30.90
2,12,21,1030,34.00,29.70
2,12,22,1031,32.70,29.40
2,12,23,1032,31.30,28.40
2,13,0,1033,30.00,27.40
2,13,1,1034,28.90,26.80
2,13,2,1035,28.00,26.10
2,13,3,1036,27.00,25.10
2,13,4,1037,26.20,24.70
2,13,5,1038,25.70,24.50
2,13,6,1039,25.00,23.90
2,13,7,1040,28.00,26.40
2,13,8,1041,30.90,28.50
2,13,9,1042,34.00,30.30
2,13,10,1043,36.70,32.20
2,13,11,1044,39.40,33.50
2,13,12,1045,42.10,34.40
2,13,13,1046,43.00,35.30
2,13,14,1047,44.10,35.70
2,13,15,1048,45.00,35.80
2,13,16,1049,43.70,35.60
2,13,17,1050,42.30,34.90
2,13,18,1051,41.00,33.80
2,13,19,1052,40.30,34.10
2,13,20,1053,39.70,34.00
2,13,21,1054,39.00,33.60
2,13,22,1055,38.70,33.70
2,13,23,1056,38.30,33.20
2,14,0,1057,37.90,32.60
2,14,1,1058,37.20,32.60
2,14,2,1059,36.70,32.20
2,14,3,1060,36.00,31.50
2,14,4,1061,36.30,31.80
2,14,5,1062,36.70,32.10
2,14,6,1063,37.00,31.80
2,14,7,1064,37.40,32.40
2,14,8,1065,37.60,32.50
2,14,9,1066,37.90,32.30
2,14,10,1067,38.70,33.00
2,14,11,1068,39.20,33.40
2,14,12,1069,39.90,33.50
2,14,13,1070,39.90,34.40
2,14,14,1071,39.90,35.00
2,14,15,1072,39.90,35.60
2,14,16,1073,39.60,35.60
2,14,17,1074,39.40,35.80
2,14,18,1075,39.00,35.50
2,14,19,1076,38.30,35.40
2,14,20,1077,37.80,35.20
2,14,21,1078,37.00,34.90
2,14,22,1079,36.70,34.70
2,14,23,1080,36.30,34.60
2,15,0,1081,36.00,34.30
2,15,1,1082,35.20,33.90
2,15,2,1083,34.70,33.60
2,15,3,1084,34.00,33.20
2,15,4,1085,33.60,32.80
2,15,5,1086,33.40,32.60
2,15,6,1087,33.10,32.20
2,15,7,1088,33.10,32.30
2,15,8,1089,33.10,32.30
2,15,9,1090,33.10,32.20
2,15,10,1091,33.10,32.30
2,15,11,1092,33.10,32.30
2,15,12,1093,33.10,32.20
2,15,13,1094,33.10,32.20
2,15,14,1095,33.10,31.90
2,15,15,1096,33.10,31.80
2,15,16,1097,33.10,31.90
2,15,17,1098,33.10,31.90
2,15,18,1099,33.10,31.80
2,15,19,1100,33.10,31.90
2,15,20,1101,33.10,31.90
2,15,21,1102,33.10,31.80
2,15,22,1103,33.10,31.70
2,15,23,1104,33.10,31.60
2,16,0,1105,33.10,31.40
2,16,1,1106,32.70,31.20
2,16,2,1107,32.40,30.90
2,16,3,1108,32.00,30.40
2,16,4,1109,31.60,30.00
2,16,5,1110,31.30,29.40
2,16,6,1111,30.90,28.60
2,16,7,1112,30.90,28.90
2,16,8,1113,30.90,29.00
2,16,9,1114,30.90,29.00
2,16,10,1115,31.60,29.50
2,16,11,1116,32.40,29.90
2,16,12,1117,33.10,29.90
2,16,13,1118,33.40,30.50
2,16,14,1119,33.60,30.60
2,16,15,1120,34.00,30.80
2,16,16,1121,34.30,31.30
2,16,17,1122,34.70,31.60
2,16,18,1123,35.10,31.70
2,16,19,1124,35.10,32.00
2,16,20,1125,35.10,32.30
2,16,21,1126,35.10,32.10
2,16,22,1127,34.70,31.90
2,16,23,1128,34.30,31.40
2,17,0,1129,34.00,30.80
2,17,1,1130,33.60,30.70
2,17,2,1131,33.40,30.70
2,17,3,1132,33.10,30.30
2,17,4,1133,33.10,30.50
2,17,5,1134,33.10,30.50
2,17,6,1135,33.10,30.30
2,17,7,1136,33.80,30.80
2,17,8,1137,34.30,31.10
2,17,9,1138,35.10,31.00
2,17,10,1139,36.70,32.30
2,17,11,1140,38.30,33.20
2,17,12,1141,39.90,33.80
2,17,13,1142,41.40,35.00
2,17,14,1143,42.60,35.70
2,17,15,1144,44.10,36.20
2,17,16,1145,43.30,36.00
2,17,17,1146,42.80,35.90
2,17,18,1147,42.10,35.00
2,17,19,1148,40.50,34.20
2,17,20,1149,38.70,32.80
2,17,21,1150,37.00,31.10
2,17,22,1151,36.00,30.80
2,17,23,1152,35.10,30.10
2,18,0,1153,34.00,28.80
2,18,1,1154,33.60,29.10
2,18,2,1155,33.40,29.00
2,18,3,1156,33.10,28.60
2,18,4,1157,32.70,28.80
2,18,5,1158,32.40,28.70
2,18,6,1159,32.00,28.20
2,18,7,1160,33.60,29.80
2,18,8,1161,35.40,30.90
2,18,9,1162,37.00,31.80
2,18,10,1163,40.10,33.90
2,18,11,1164,43.00,35.40
2,18,12,1165,46.00,36.60
2,18,13,1166,47.30,37.50
2,18,14,1167,48.70,37.90
2,18,15,1168,50.00,38.00
2,18,16,1169,48.70,37.70
2,18,17,1170,47.30,36.80
2,18,18,1171,46.00,35.80
2,18,19,1172,42.60,34.80
2,18,20,1173,39.40,33.40
2,18,21,1174,36.00,31.20
2,18,22,1175,34.30,30.80
2,18,23,1176,32.50,29.90
2,19,0,1177,30.90,28.90
2,19,1,1178,30.20,28.40
2,19,2,1179,29.70,28.10
2,19,3,1180,28.90,27.30
2,19,4,1181,28.20,26.90
2,19,5,1182,27.70,26.50
2,19,6,1183,27.00,25.80
2,19,7,1184,30.60,28.60
2,19,8,1185,34.30,31.20
2,19,9,1186,37.90,33.30
2,19,10,1187,41.50,35.70
2,19,11,1188,45.30,38.10
2,19,12,1189,48.90,39.80
2,19,13,1190,49.60,40.10
2,19,14,1191,50.40,40.50
2,19,15,1192,51.10,40.60
2,19,16,1193,48.70,39.90
2,19,17,1194,46.40,39.10
2,19,18,1195,44.10,37.90
2,19,19,1196,43.30,37.70
2,19,20,1197,42.80,37.70
2,19,21,1198,42.10,37.20
2,19,22,1199,40.50,36.40
2,19,23,1200,38.70,35.10
2,20,0,1201,37.00,33.90
2,20,1,1202,37.00,34.20
2,20,2,1203,37.00,34.30
2,20,3,1204,37.00,34.30
2,20,4,1205,36.70,34.10
2,20,5,1206,36.30,33.50
2,20,6,1207,36.00,32.90
2,20,7,1208,37.20,33.70
2,20,8,1209,38.70,34.50
2,20,9,1210,39.90,34.80
2,20,10,1211,42.30,36.50
2,20,11,1212,44.60,37.80
2,20,12,1213,46.90,39.00
2,20,13,1214,46.60,39.10
2,20,14,1215,46.40,39.50
2,20,15,1216,46.00,39.30
2,20,16,1217,45.30,39.40
2,20,17,1218,44.80,39.60
2,20,18,1219,44.10,39.50
2,20,19,1220,43.30,39.50
2,20,20,1221,42.80,39.70
2,20,21,1222,42.10,39.70
2,20,22,1223,41.70,39.30
2,20,23,1224,41.40,39.00
2,21,0,1225,41.00,38.60
2,21,1,1226,41.70,39.10
2,21,2,1227,42.30,39.60
2,21,3,1228,43.00,40.10
2,21,4,1229,43.00,40.10
2,21,5,1230,43.00,40.10
2,21,6,1231,43.00,40.20
2,21,7,1232,44.10,40.70
2,21,8,1233,45.00,41.30
2,21,9,1234,46.00,41.70
2,21,10,1235,46.90,42.10
2,21,11,1236,48.00,42.50
2,21,12,1237,48.90,42.70
2,21,13,1238,48.60,43.00
2,21,14,1239,48.40,43.50
2,21,15,1240,48.00,43.60
2,21,16,1241,46.90,43.50
2,21,17,1242,46.00,43.60
2,21,18,1243,45.00,43.50
2,21,19,1244,44.60,43.20
2,21,20,1245,44.40,43.30
2,21,21,1246,44.10,43.10
2,21,22,1247,44.10,43.30
2,21,23,1248,44.10,43.40
2,22,0,1249,44.10,43.50
2,22,1,1250,44.40,43.90
2,22,2,1251,44.60,44.10
2,22,3,1252,45.00,44.50
2,22,4,1253,44.60,44.10
2,22,5,1254,44.40,43.90
2,22,6,1255,44.10,43.50
2,22,7,1256,44.10,43.40
2,22,8,1257,44.10,43.30
2,22,9,1258,44.10,43.10
2,22,10,1259,44.10,42.60
2,22,11,1260,44.10,42.10
2,22,12,1261,44.10,41.60
2,22,13,1262,46.40,42.90
2,22,14,1263,48.70,44.10
2,22,15,1264,51.10,45.10
2,22,16,1265,49.60,44.30
2,22,17,1266,48.40,43.30
2,22,18,1267,46.90,42.20
2,22,19,1268,45.30,41.00
2,22,20,1269,43.70,39.80
2,22,21,1270,42.10,38.40
2,22,22,1271,40.10,37.40
2,22,23,1272,37.90,36.20
2,23,0,1273,36.00,35.10
2,23,1,1274,36.00,34.90
2,23,2,1275,36.00,34.70
2,23,3,1276,36.00,34.70
2,23,4,1277,34.70,33.70
2,23,5,1278,33.30,32.50
2,23,6,1279,32.00,31.50
2,23,7,1280,34.70,33.90
2,23,8,1281,37.20,35.90
2,23,9,1282,39.90,38.00
2,23,10,1283,40.60,38.40
2,23,11,1284,41.40,38.60
2,23,12,1285,42.10,38.90
2,23,13,1286,42.40,39.20
2,23,14,1287,42.60,39.40
2,23,15,1288,43.00,39.70
2,23,16,1289,42.60,39.50
2,23,17,1290,42.40,39.50
2,23,18,1291,42.10,39.20
2,23,19,1292,41.40,38.70
2,23,20,1293,40.60,38.10
2,23,21,1294,39.90,37.70
2,23,22,1295,39.00,36.90
2,23,23,1296,37.90,36.10
2,24,0,1297,37.00,35.30
2,24,1,1298,36.30,34.90
2,24,2,1299,35.80,34.60
2,24,3,1300,35.10,34.20
2,24,4,1301,34.00,33.20
2,24,5,1302,33.10,32.50
2,24,6,1303,32.00,31.50
2,24,7,1304,35.40,34.30
2,24,8,1305,38.70,37.00
2,24,9,1306,42.10,39.60
2,24,10,1307,45.10,41.40
2,24,11,1308,48.00,42.90
2,24,12,1309,51.10,44.20
2,24,13,1310,52.30,45.20
2,24,14,1311,53.80,46.10
2,24,15,1312,55.00,46.90
2,24,16,1313,52.30,45.40
2,24,17,1314,49.60,43.60
2,24,18,1315,46.90,41.70
2,24,19,1316,44.60,40.70
2,24,20,1317,42.30,39.40
2,24,21,1318,39.90,38.00
2,24,22,1319,37.90,36.20
2,24,23,1320,36.00,34.40
2,25,0,1321,34.00,32.60
2,25,1,1322,34.70,33.30
2,25,2,1323,35.20,33.80
2,25,3,1324,36.00,34.70
2,25,4,1325,34.00,32.90
2,25,5,1326,32.00,31.20
2,25,6,1327,30.00,29.50
2,25,7,1328,34.00,32.80
2,25,8,1329,38.10,36.00
2,25,9,1330,42.10,38.80
2,25,10,1331,44.10,40.10
2,25,11,1332,46.00,41.20
2,25,12,1333,48.00,42.20
2,25,13,1334,49.60,43.60
2,25,14,1335,51.40,44.80
2,25,15,1336,53.10,46.00
2,25,16,1337,51.40,45.50
2,25,17,1338,49.60,44.70
2,25,18,1339,48.00,44.00
2,25,19,1340,46.40,43.20
2,25,20,1341,44.60,42.10
2,25,21,1342,43.00,41.00
2,25,22,1343,41.70,40.00
2,25,23,1344,40.30,38.80
2,26,0,1345,39.00,37.60
2,26,1,1346,39.70,38.30
2,26,2,1347,40.30,38.80
2,26,3,1348,41.00,39.50
2,26,4,1349,41.00,39.40
2,26,5,1350,41.00,39.30
2,26,6,1351,41.00,39.10
2,26,7,1352,42.30,39.90
2,26,8,1353,43.70,40.60
2,26,9,1354,45.00,41.20
2,26,10,1355,47.30,43.00
2,26,11,1356,49.60,44.40
2,26,12,1357,52.00,45.90
2,26,13,1358,53.60,47.10
2,26,14,1359,55.40,48.10
2,26,15,1360,57.00,49.20
2,26,16,1361,55.40,48.50
2,26,17,1362,53.60,47.70
2,26,18,1363,52.00,46.90
2,26,19,1364,50.00,46.10
2,26,20,1365,48.00,45.10
2,26,21,1366,46.00,44.00
2,26,22,1367,44.40,42.60
2,26,23,1368,42.60,41.10
2,27,0,1369,41.00,39.60
2,27,1,1370,40.30,38.90
2,27,2,1371,39.70,38.30
2,27,3,1372,39.00,37.60
2,27,4,1373,39.70,38.50
2,27,5,1374,40.30,39.20
2,27,6,1375,41.00,40.10
2,27,7,1376,42.60,41.50
2,27,8,1377,44.40,43.10
2,27,9,1378,46.00,44.40
2,27,10,1379,48.00,45.80
2,27,11,1380,50.00,47.10
2,27,12,1381,52.00,48.20
2,27,13,1382,54.70,50.40
2,27,14,1383,57.40,52.40
2,27,15,1384,60.10,54.30
2,27,16,1385,60.10,54.50
2,27,17,1386,60.10,54.30
2,27,18,1387,60.10,54.30
2,27,19,1388,57.40,53.40
2,27,20,1389,54.70,52.30
2,27,21,1390,52.00,50.90
2,27,22,1391,51.60,49.90
2,27,23,1392,51.40,48.90
2,28,0,1393,51.10,47.90
2,28,1,1394,48.70,45.10
2,28,2,1395,46.40,42.40
2,28,3,1396,44.10,39.60
2,28,4,1397,42.60,38.50
2,28,5,1398,41.40,37.60
2,28,6,1399,39.90,36.50
2,28,7,1400,40.60,36.60
2,28,8,1401,41.40,36.90
2,28,9,1402,42.10,36.90
2,28,10,1403,44.10,38.10
2,28,11,1404,46.00,39.20
2,28,12,1405,48.00,40.10
2,28,13,1406,49.30,41.00
2,28,14,1407,50.70,41.60
2,28,15,1408,52.00,42.10
2,28,16,1409,50.70,41.30
2,28,17,1410,49.30,40.30
2,28,18,1411,48.00,39.00
2,28,19,1412,45.00,37.90
2,28,20,1413,42.60,36.70
2,28,21,1414,40.80,35.60
2,28,22,1415,40.80,35.80
2,28,23,1416,40.80,35.90
3,1,0,1417,40.80,35.90
3,1,1,1418,40.30,35.70
3,1,2,1419,40.60,35.80
3,1,3,1420,41.20,36.20
3,1,4,1421,41.90,36.70
3,1,5,1422,42.30,37.50
3,1,6,1423,42.60,38.20
3,1,7,1424,46.00,40.90
3,1,8,1425,46.90,41.70
3,1,9,1426,51.10,45.10
3,1,10,1427,55.90,49.00
3,1,11,1428,59.00,52.20
3,1,12,1429,63.00,54.40
3,1,13,1430,66.00,55.60
3,1,14,1431,66.90,56.00
3,1,15,1432,71.10,57.60
3,1,16,1433,69.10,56.90
3,1,17,1434,68.00,55.90
3,1,18,1435,64.00,55.30
3,1,19,1436,61.00,54.10
3,1,20,1437,60.10,54.20
3,1,21,1438,57.00,53.00
3,1,22,1439,55.00,52.10
3,1,23,1440,53.10,51.90
3,2,0,1441,51.10,49.90
3,2,1,1442,50.00,49.40
3,2,2,1443,53.10,52.00
3,2,3,1444,54.00,52.80
3,2,4,1445,55.90,54.80
3,2,5,1446,55.90,54.80
3,2,6,1447,55.00,53.90
3,2,7,1448,54.00,52.90
3,2,8,1449,54.00,52.40
3,2,9,1450,54.00,52.90
3,2,10,1451,54.00,52.40
3,2,11,1452,54.00,52.40
3,2,12,1453,55.00,52.20
3,2,13,1454,55.90,52.60
3,2,14,1455,57.90,54.00
3,2,15,1456,61.00,54.70
3,2,16,1457,61.00,54.70
3,2,17,1458,61.00,54.70
3,2,18,1459,57.90,54.00
3,2,19,1460,54.00,51.20
3,2,20,1461,53.10,51.40
3,2,21,1462,52.00,51.00
3,2,22,1463,52.00,51.00
3,2,23,1464,51.10,49.90
3,3,0,1465,50.00,49.00
3,3,1,1466,48.90,48.50
3,3,2,1467,48.90,48.50
3,3,3,1468,44.10,44.10
3,3,4,1469,48.00,48.10
3,3,5,1470,48.00,47.50
3,3,6,1471,48.00,47.50
3,3,7,1472,48.00,47.50
3,3,8,1473,48.00,47.50
3,3,9,1474,53.10,51.40
3,3,10,1475,60.10,56.00
3,3,11,1476,64.00,58.60
3,3,12,1477,68.00,60.10
3,3,13,1478,70.00,59.70
3,3,14,1479,72.00,60.00
3,3,15,1480,72.00,58.10
3,3,16,1481,71.10,57.80
3,3,17,1482,70.00,58.80
3,3,18,1483,66.90,58.10
3,3,19,1484,64.90,57.90
3,3,20,1485,64.90,57.90
3,3,21,1486,64.00,58.70
3,3,22,1487,63.00,58.80
3,3,23,1488,59.00,58.00
3,4,0,1489,57.90,57.60
3,4,1,1490,57.90,56.90
3,4,2,1491,57.90,57.60
3,4,3,1492,57.90,56.90
3,4,4,1493,57.90,57.00
3,4,5,1494,57.90,57.00
3,4,6,1495,57.90,57.10
3,4,7,1496,59.00,58.10
3,4,8,1497,61.00,58.90
3,4,9,1498,59.00,58.10
3,4,10,1499,59.00,57.50
3,4,11,1500,52.00,49.00
3,4,12,1501,51.10,47.10
3,4,13,1502,54.00,49.90
3,4,14,1503,55.90,51.20
3,4,15,1504,55.90,51.20
3,4,16,1505,55.00,48.90
3,4,17,1506,51.10,46.20
3,4,18,1507,46.00,41.50
3,4,19,1508,43.00,38.30
3,4,20,1509,42.10,37.40
3,4,21,1510,41.00,36.00
3,4,22,1511,39.90,35.00
3,4,23,1512,39.90,35.30
3,5,0,1513,41.00,35.90
3,5,1,1514,39.90,35.30
3,5,2,1515,41.00,35.90
3,5,3,1516,39.90,35.00
3,5,4,1517,39.00,34.50
3,5,5,1518,37.90,33.80
3,5,6,1519,37.00,33.30
3,5,7,1520,36.00,32.70
3,5,8,1521,39.00,34.40
3,5,9,1522,44.10,36.90
3,5,10,1523,46.90,38.10
3,5,11,1524,52.00,41.70
3,5,12,1525,55.00,43.20
3,5,13,1526,57.00,43.30
3,5,14,1527,57.90,43.80
3,5,15,1528,60.10,45.10
3,5,16,1529,60.10,44.80
3,5,17,1530,60.10,44.50
3,5,18,1531,55.00,42.30
3,5,19,1532,51.10,41.00
3,5,20,1533,46.00,38.60
3,5,21,1534,44.10,37.60
3,5,22,1535,42.10,36.50
3,5,23,1536,42.10,36.50
3,6,0,1537,42.10,36.50
3,6,1,1538,43.00,37.00
3,6,2,1539,42.10,36.90
3,6,3,1540,41.00,35.90
3,6,4,1541,41.00,36.30
3,6,5,1542,44.10,38.30
3,6,6,1543,43.00,38.20
3,6,7,1544,42.10,38.10
3,6,8,1545,46.90,41.40
3,6,9,1546,51.10,44.20
3,6,10,1547,55.00,46.90
3,6,11,1548,60.10,48.10
3,6,12,1549,64.90,49.30
3,6,13,1550,68.00,50.70
3,6,14,1551,69.10,51.20
3,6,15,1552,70.00,52.20
3,6,16,1553,69.10,52.10
3,6,17,1554,66.90,51.20
3,6,18,1555,64.00,49.90
3,6,19,1556,57.90,47.90
3,6,20,1557,57.90,48.30
3,6,21,1558,57.00,47.40
3,6,22,1559,55.90,46.60
3,6,23,1560,50.00,44.60
3,7,0,1561,50.00,44.90
3,7,1,1562,48.90,44.40
3,7,2,1563,50.00,45.40
3,7,3,1564,53.10,48.20
3,7,4,1565,55.00,50.50
3,7,5,1566,57.00,51.90
3,7,6,1567,54.00,50.60
3,7,7,1568,54.00,50.00
3,7,8,1569,54.00,50.00
3,7,9,1570,57.00,52.90
3,7,10,1571,57.90,54.30
3,7,11,1572,60.10,56.30
3,7,12,1573,60.10,56.30
3,7,13,1574,61.00,57.30
3,7,14,1575,62.10,58.20
3,7,15,1576,61.00,57.30
3,7,16,1577,60.10,56.90
3,7,17,1578,57.00,55.10
3,7,18,1579,55.00,54.30
3,7,19,1580,55.00,54.30
3,7,20,1581,55.00,53.80
3,7,21,1582,55.00,54.30
3,7,22,1583,55.00,53.80
3,7,23,1584,54.00,53.40
3,8,0,1585,55.00,53.80
3,8,1,1586,55.90,55.40
3,8,2,1587,57.90,57.30
3,8,3,1588,60.10,58.70
3,8,4,1589,62.10,61.40
3,8,5,1590,64.90,63.60
3,8,6,1591,66.00,64.00
3,8,7,1592,66.00,64.00
3,8,8,1593,66.00,64.70
3,8,9,1594,68.00,65.90
3,8,10,1595,71.10,67.60
3,8,11,1596,73.90,69.10
3,8,12,1597,77.00,68.80
3,8,13,1598,78.10,68.60
3,8,14,1599,78.10,67.40
3,8,15,1600,77.00,67.10
3,8,16,1601,77.00,67.10
3,8,17,1602,75.00,67.00
3,8,18,1603,75.00,67.00
3,8,19,1604,73.00,67.10
3,8,20,1605,73.90,67.40
3,8,21,1606,73.00,67.10
3,8,22,1607,73.90,67.40
3,8,23,1608,72.00,66.80
3,9,0,1609,72.00,66.80
3,9,1,1610,71.10,67.10
3,9,2,1611,68.00,64.80
3,9,3,1612,66.90,63.90
3,9,4,1613,66.90,63.90
3,9,5,1614,52.00,50.40
3,9,6,1615,48.90,47.50
3,9,7,1616,46.90,45.60
3,9,8,1617,46.90,45.60
3,9,9,1618,46.90,45.60
3,9,10,1619,46.90,45.60
3,9,11,1620,48.00,46.10
3,9,12,1621,48.00,46.20
3,9,13,1622,48.00,46.20
3,9,14,1623,48.90,47.00
3,9,15,1624,48.90,47.60
3,9,16,1625,48.90,47.60
3,9,17,1626,48.90,48.10
3,9,18,1627,45.00,43.70
3,9,19,1628,45.00,43.20
3,9,20,1629,41.00,38.80
3,9,21,1630,39.90,37.80
3,9,22,1631,39.00,36.90
3,9,23,1632,39.00,36.50
3,10,0,1633,39.00,36.50
3,10,1,1634,39.00,36.00
3,10,2,1635,39.00,36.00
3,10,3,1636,37.90,35.00
3,10,4,1637,37.00,33.60
3,10,5,1638,36.00,32.70
3,10,6,1639,35.10,32.50
3,10,7,1640,35.10,32.50
3,10,8,1641,37.90,34.50
3,10,9,1642,41.00,37.10
3,10,10,1643,45.00,38.80
3,10,11,1644,46.90,39.50
3,10,12,1645,50.00,41.10
3,10,13,1646,53.10,42.70
3,10,14,1647,55.90,43.70
3,10,15,1648,57.00,43.90
3,10,16,1649,55.90,42.80
3,10,17,1650,55.00,43.30
3,10,18,1651,51.10,42.40
3,10,19,1652,46.90,41.40
3,10,20,1653,46.00,41.30
3,10,21,1654,45.00,40.70
3,10,22,1655,43.00,39.70
3,10,23,1656,43.00,39.70
3,11,0,1657,39.90,37.70
3,11,1,1658,41.00,37.80
3,11,2,1659,39.90,37.20
3,11,3,1660,39.90,37.70
3,11,4,1661,39.90,37.70
3,11,5,1662,37.90,36.10
3,11,6,1663,39.90,37.70
3,11,7,1664,39.90,37.70
3,11,8,1665,45.00,40.70
3,11,9,1666,48.90,43.50
3,11,10,1667,55.90,46.50
3,11,11,1668,61.00,48.90
3,11,12,1669,64.90,51.70
3,11,13,1670,68.00,52.70
3,11,14,1671,69.10,53.50
3,11,15,1672,69.10,52.50
3,11,16,1673,70.00,52.80
3,11,17,1674,68.00,53.40
3,11,18,1675,64.00,50.60
3,11,19,1676,59.00,48.30
3,11,20,1677,55.90,45.40
3,11,21,1678,54.00,43.80
3,11,22,1679,52.00,42.10
3,11,23,1680,48.90,40.50
3,12,0,1681,45.00,39.60
3,12,1,1682,44.10,38.70
3,12,2,1683,44.10,38.70
3,12,3,1684,43.00,38.50
3,12,4,1685,41.00,37.00
3,12,5,1686,41.00,37.00
3,12,6,1687,36.00,33.80
3,12,7,1688,37.00,35.20
3,12,8,1689,45.00,40.70
3,12,9,1690,50.00,42.50
3,12,10,1691,54.00,44.90
3,12,11,1692,55.00,45.30
3,12,12,1693,59.00,47.20
3,12,13,1694,59.00,45.80
3,12,14,1695,62.10,49.00
3,12,15,1696,61.00,46.80
3,12,16,1697,61.00,47.50
3,12,17,1698,60.10,48.10
3,12,18,1699,57.00,46.60
3,12,19,1700,51.10,44.30
